id,fonte,codigo,nome,municipio,rio,bacia,lat,lon,tipo,automatica,cota_atencao_cm,cota_alerta_cm,cota_inundacao_cm,nivel_cm,vazao_m3s,chuva_1h,chuva_24h,chuva_72h,medido_em,situacao,cor,observacao,url_origem,atualizado_em
ANA_70719750,ANA telemetria,70719750,Cgh Despraiado Jusante,Vacaria,Rio Socorro,Não catalogada (ANA),-28.31,-50.8592,FLUVIOMETRICA,1,,,,,,,,,2026-08-27 15:00:00,Sem cota de referência publicada,gray,"nivel_cm=84205 fora da faixa [0, 5000]",https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=70719750&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75186960,ANA telemetria,75186960,Cgh Esquina Gaúcha Jusante,Entre-Ijuis,Rio Ijuí,Não catalogada (ANA),-28.3397,-54.1994,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75186960&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75187950,ANA telemetria,75187950,Cgh Formigueiro Barramento,Boa Vista Do Cadeado,Rio Conceição,Não catalogada (ANA),-28.5369,-53.8603,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75187950&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75188050,ANA telemetria,75188050,Cgh Formigueiro Jusante,Boa Vista Do Cadeado,Rio Conceição,Não catalogada (ANA),-28.5383,-53.8633,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75188050&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74359600,ANA telemetria,74359600,Cgh Frederico João Cerutti Jusante,Seberi,Arroio Fortaleza,Não catalogada (ANA),-27.5086,-53.4314,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74359600&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74361000,ANA telemetria,74361000,Cgh Granja Velha Montante,Taquaruçu Do Sul,Arroio Fortaleza,Não catalogada (ANA),-27.4233,-53.5406,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74361000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75269900,ANA telemetria,75269900,Cgh Igrejinha Barramento,Boa Vista Do Cadeado,Rio Ijuizinho,Não catalogada (ANA),-28.7953,-53.9714,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75269900&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_75280100,ANA telemetria,75280100,Cgh Igrejinha Jusante,Boa Vista Do Cadeado,Rio Ijuizinho,Não catalogada (ANA),-28.7797,-53.9628,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75280100&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02853056,ANA telemetria,02853056,Cgh João Do Passo Barramento,Condor,Rio Palmeira,Não catalogada (ANA),-28.245,-53.4156,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02853056&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_72519000,ANA telemetria,72519000,Cgh Ligeiro Barramento,Santa Cecília Do Sul,Rio Apue Ou Ligeiro,Não catalogada (ANA),-28.1828,-51.8403,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=72519000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_72519100,ANA telemetria,72519100,Cgh Ligeiro Jusante,Santa Cecília Do Sul,Rio Apue Ou Ligeiro,Não catalogada (ANA),-28.1739,-51.8444,FLUVIOMETRICA,1,,,,71.0,,0.0,0.0,0.0,2026-08-28 16:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=72519100&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02852079,ANA telemetria,02852079,Cgh Linha Curuçu Jusante,Soledade,,Não catalogada (ANA),-28.8522,-52.6867,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02852079&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02753058,ANA telemetria,02753058,Cgh Linha Granja Velha Barramento,Taquaruçu Do Sul,,Não catalogada (ANA),-27.4267,-53.54,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02753058&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74120900,ANA telemetria,74120900,Cgh Mata Cobra Barramento,Almirante Tamandaré Do Sul,Rio Da Várzea,Não catalogada (ANA),-28.1031,-53.0147,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74120900&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74130000,ANA telemetria,74130000,Cgh Mata Cobra Jusante,Almirante Tamandaré Do Sul,Rio Da Várzea,Não catalogada (ANA),-28.0986,-53.0156,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74130000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74120750,ANA telemetria,74120750,Cgh Mata Cobra Montante 1,Carazinho,Rio Da Várzea,Não catalogada (ANA),-28.2653,-52.8969,FLUVIOMETRICA,1,,,,517.13,57.39,0.0,0.0,0.0,2026-08-28 18:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74120750&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74120700,ANA telemetria,74120700,Cgh Mata Cobra Montante 2,Carazinho,Rio Da Várzea,Não catalogada (ANA),-28.2472,-52.8011,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74120700&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85170100,ANA telemetria,85170100,Cgh Mirim Barramento,Carazinho,Rio Jacuí-Mirim,Não catalogada (ANA),-28.2622,-53.1217,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85170100&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02753069,ANA telemetria,02753069,Cgh Moinho Barramento,Novo Tiradentes,,Não catalogada (ANA),-27.5619,-53.1881,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02753069&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02853058,ANA telemetria,02853058,Cgh Moinho Barramento,Boa Vista Do Cadeado,,Não catalogada (ANA),-28.5439,-53.8114,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02853058&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87510047,ANA telemetria,87510047,Cgh Morrinhos Barramento,Barão Do Triunfo,Arroio Dos Cachorros,Não catalogada (ANA),-30.3175,-51.8678,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87510047&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87510049,ANA telemetria,87510049,Cgh Morrinhos Jusante,Barão Do Triunfo,Arroio Dos Cachorros,Não catalogada (ANA),-30.3106,-51.8475,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87510049&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_70719960,ANA telemetria,70719960,Cgh Passo Do Buraco Barramento,Vacaria,Rio Socorro,Não catalogada (ANA),-28.2858,-50.84,FLUVIOMETRICA,1,,,,133.0,,0.0,0.0,0.0,2026-08-28 15:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=70719960&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_70719990,ANA telemetria,70719990,Cgh Passo Do Buraco Jusante,Vacaria,Rio Socorro,Não catalogada (ANA),-28.2872,-50.8336,FLUVIOMETRICA,1,,,,224.0,,,,,2026-08-28 17:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=70719990&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87219950,ANA telemetria,87219950,Cgh Picada 48 Jusante,Ivoti,Arroio Feitoria,Não catalogada (ANA),-29.5839,-51.1253,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87219950&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85130000,ANA telemetria,85130000,Cgh Rp 1 Barramento,Soledade,Arroio Butiá,Não catalogada (ANA),-28.84,-52.7019,FLUVIOMETRICA,1,,,,158.0,,1.6,5.6,5.6,2026-08-28 18:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85130000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85130400,ANA telemetria,85130400,Cgh Rp 1 Jusante,Soledade,Arroio Butiá,Não catalogada (ANA),-28.8406,-52.7067,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85130400&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74678000,ANA telemetria,74678000,Cgh Santa Rosa Jusante 1,Três De Maio,Rio Santa Rosa,Não catalogada (ANA),-27.7722,-54.3917,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74678000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74678500,ANA telemetria,74678500,Cgh Santa Rosa Jusante 2,Três De Maio,Rio Santa Rosa,Não catalogada (ANA),-27.7697,-54.3889,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74678500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74676000,ANA telemetria,74676000,Cgh Santa Rosa Montante,Três De Maio,Rio Santa Rosa,Não catalogada (ANA),-27.7761,-54.3758,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74676000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87153000,ANA telemetria,87153000,Cgh Santo Anjo Jusante,Caxias Do Sul,Arroio Piai,Não catalogada (ANA),-29.205,-51.09,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87153000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74694000,ANA telemetria,74694000,Cgh Santo Antônio Barramento,Santa Rosa,Rio Santa Rosa,Não catalogada (ANA),-27.7303,-54.4083,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74694000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86748001,ANA telemetria,86748001,Cgh Soledade Barramento,Fontoura Xavier,Rio Fão,Não catalogada (ANA),-28.9378,-52.4856,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86748001&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86504400,ANA telemetria,86504400,Cgh São Domingos Do Prata Barramento,Vista Alegre Do Prata,Arroio Não Sabia,Não catalogada (ANA),-28.8092,-51.7364,FLUVIOMETRICA,1,,,,438.75,,0.2,1.0,1.0,2026-08-28 14:59:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86504400&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86504500,ANA telemetria,86504500,Cgh São Domingos Do Prata Jusante,Vista Alegre Do Prata,Arroio Não Sabia,Não catalogada (ANA),-28.8139,-51.7381,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86504500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86450600,ANA telemetria,86450600,Cgh Taipinha Barramento,Soledade,Arroio Taipinha,Não catalogada (ANA),-28.9364,-51.5058,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86450600&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87110000,ANA telemetria,87110000,Cgh Toca Barramento,São Francisco De Paula,Rio Santa Cruz,Não catalogada (ANA),-29.2892,-50.7408,FLUVIOMETRICA,1,,,,,0.0,0.2,12.8,13.2,2026-08-28 17:00:00,Sem cota de referência publicada,gray,"nivel_cm=67493 fora da faixa [0, 5000]",https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87110000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87110050,ANA telemetria,87110050,Cgh Toca Jusante,São Francisco De Paula,Rio Santa Cruz,Não catalogada (ANA),-29.2853,-50.74,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87110050&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87107000,ANA telemetria,87107000,Cgh Toca Montante,São Francisco De Paula,Rio Santa Cruz,Não catalogada (ANA),-29.3044,-50.7264,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87107000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87109900,ANA telemetria,87109900,Cgh Toca Reservatório,São Francisco De Paula,Rio Santa Cruz,Não catalogada (ANA),-29.2919,-50.7397,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87109900&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86125000,ANA telemetria,86125000,Cgh Trabuco Jusante,Campestre Da Serra,Arroio Trabuco,Não catalogada (ANA),-28.6022,-51.2344,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86125000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_70719760,ANA telemetria,70719760,Cgh Três Marias Barramento,Vacaria,Rio Socorro,Não catalogada (ANA),-28.2994,-50.8553,FLUVIOMETRICA,1,,,,272.0,,0.0,0.0,0.0,2026-08-28 14:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=70719760&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_70719860,ANA telemetria,70719860,Cgh Três Marias Jusante,Vacaria,Rio Socorro,Não catalogada (ANA),-28.2919,-50.8481,FLUVIOMETRICA,1,,,,81.0,,0.0,0.0,0.0,2026-08-28 07:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=70719860&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87036800,ANA telemetria,87036800,Charqueadas,Charqueadas,Rio Jacuí,Não catalogada (ANA),-29.9478,-51.6172,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87036800&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74462500,ANA telemetria,74462500,Coronel Bicaco,Coronel Bicaco,Lajeado Paiol,Não catalogada (ANA),-27.7169,-53.7136,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74462500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87398885,ANA telemetria,87398885,Corsan Gravataí,Gravataí,Rio Gravataí,Não catalogada (ANA),-29.975,-50.9406,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87398885&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_cai_109,SACE/SGB,872300,Costa do Rio Cadeia,Costa do Rio Cadeia,Cadeia,Bacia do Rio Caí,-29.58993,-51.3137,FLUVIOMETRICA,1,500.0,700.0,1000.0,284.0,,0.0,41.2,41.2,2026-08-28 17:30:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=cai&pm=109&s=141&sr=142,2026-08-28 21:55:59
ANA_86507220,ANA telemetria,86507220,Cotiporão/Dois Lajeados,Cotiporã,Rio Carreiro,Não catalogada (ANA),-28.9956,-51.7544,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86507220&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02851093,ANA telemetria,02851093,Csg Antônio Prado - 1248,Antônio Prado,,Não catalogada (ANA),-28.9383,-51.1881,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02851093&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02851156,ANA telemetria,02851156,Csg Capela De Santana - 1250,Capela De Santana,,Não catalogada (ANA),-29.6739,-51.4169,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02851156&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02951154,ANA telemetria,02951154,Csg Carlos Barbosa - 1197,Carlos Barbosa,,Não catalogada (ANA),-29.3361,-51.4156,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02951154&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02951155,ANA telemetria,02951155,Csg Farroupilha - 1215,Farroupilha,,Não catalogada (ANA),-29.3228,-51.3472,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02951155&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02851092,ANA telemetria,02851092,Csg Ipê - 1171,Ipê,,Não catalogada (ANA),-28.6678,-51.1731,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02851092&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_02851157,ANA telemetria,02851157,Csg São Sebastião Do Cai - 1257,São Sebastião Do Caí,,Não catalogada (ANA),-29.6397,-51.2928,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=02851157&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87219850,ANA telemetria,87219850,Dois Irmãos,Dois Irmãos,Arroio Feitoria,Não catalogada (ANA),-29.5969,-51.0894,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87219850&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87864950,ANA telemetria,87864950,Dom Feliciano,Dom Feliciano,Arroio Sutil,Não catalogada (ANA),-30.6961,-52.0603,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87864950&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_uruguai_68,SACE/SGB,7625100,Dom Pedrito,Dom Pedrito,Santa Maria,Bacia do Rio Uruguai,-30.9703,-54.6933,FLUVIOMETRICA,1,940.0,1020.0,1100.0,840.0,,0.0,27.0,27.0,2026-08-28 17:30:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=uruguai&pm=68&s=301&sr=303,2026-08-28 21:55:59
ANA_76250501,ANA telemetria,76250501,Dom Pedrito,Dom Pedrito,Rio Santa Maria,Não catalogada (ANA),-30.9747,-54.6886,FLUVIOMETRICA,1,,,,,,0.0,25.2,25.2,2026-08-28 18:20:00,Sem cota de referência publicada,gray,"nivel_cm=12464 fora da faixa [0, 5000]",https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=76250501&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_guaiba_64,SACE/SGB,85400000,Dona Francisca,Dona Francisca,,Bacia do Guaíba,-29.62694,-53.35277,FLUVIOMETRICA,1,,,750.0,217.0,,,,,2026-08-28 17:45:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=guaiba&pm=64&s=67&sr=,2026-08-28 21:55:59
ANA_85400020,ANA telemetria,85400020,Dona Francisca,Dona Francisca,Rio Jacuí,Não catalogada (ANA),-29.6311,-53.3586,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85400020&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87450030,ANA telemetria,87450030,Eldorado Do Sul,Eldorado Do Sul,Rio Guaíba,Não catalogada (ANA),-30.0097,-51.3033,FLUVIOMETRICA,1,,,,126.0,,0.2,38.4,38.4,2026-08-28 18:05:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87450030&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_taquari_2,SACE/SGB,8672000,Encantado,Encantado,Taquari,Bacia do Taquari-Antas,-29.23519,-51.85507,FLUVIOMETRICA,1,500.0,900.0,1200.0,91.0,,0.2,18.8,18.8,2026-08-28 18:30:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=taquari&pm=2&s=3&sr=4,2026-08-28 21:55:59
ANA_86700005,ANA telemetria,86700005,Encantado,Encantado,Arroio Jacaré,Não catalogada (ANA),-29.1883,-51.9208,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86700005&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86733330,ANA telemetria,86733330,Encantado/Roca Sales,Encantado,Rio Taquari,Não catalogada (ANA),-29.2819,-51.8808,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86733330&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85659960,ANA telemetria,85659960,Encruzinhada Do Sul,Encruzilhada Do Sul,Arroio Canhão,Não catalogada (ANA),-30.49,-52.5881,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85659960&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_87385010,ANA telemetria,87385010,Esteio,Esteio,Rio Dos Sinos,Não catalogada (ANA),-29.8328,-51.1811,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=87385010&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_taquari_1,SACE/SGB,8687930,Estrela,Estrela,Taquari,Bacia do Taquari-Antas,-29.47349,-51.96281,FLUVIOMETRICA,1,1500.0,1700.0,1900.0,1295.0,,0.2,12.4,12.4,2026-08-28 18:30:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=taquari&pm=1&s=1&sr=2,2026-08-28 21:55:59
ANA_86879300,ANA telemetria,86879300,Estrela,Lajeado,Rio Taquari,Não catalogada (ANA),-29.4717,-51.965,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86879300&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_03152051,ANA telemetria,03152051,Estância Da Graça,Pelotas,,Não catalogada (ANA),-31.6258,-52.23,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=03152051&dataInicio=&dataFim=,2026-08-28 21:55:59
